scientific_name,park_name,observations
Solanum lycopersicum var. lycopersicum,Great Smoky Mountains National Park,77
Eriophyllum lanatum var. integrifolium,Great Smoky Mountains National Park,86
Rudbeckia fulgida var. fulgida,Great Smoky Mountains National Park,86
Thomomys monticola,Great Smoky Mountains National Park,56
Epilobium clavatum,Great Smoky Mountains National Park,91
Linum lewisii var. lewisii,Great Smoky Mountains National Park,68
Viola bakeri,Great Smoky Mountains National Park,85
Trisetum wolfii,Great Smoky Mountains National Park,74
Castilleja parviflora,Great Smoky Mountains National Park,93
Hylotelephium telephioides,Great Smoky Mountains National Park,54
Gymnocladus dioicus,Great Smoky Mountains National Park,92
Carex debilis var. rudgei,Great Smoky Mountains National Park,101
Heuchera parvifolia,Great Smoky Mountains National Park,64
Orbexilum pedunculatum var. pedunculatum,Great Smoky Mountains National Park,94
Pheucticus melanocephalus,Great Smoky Mountains National Park,84
Osmorhiza brachypoda,Great Smoky Mountains National Park,100
Mentzelia lindleyi,Great Smoky Mountains National Park,99
Perideridia bolanderi,Great Smoky Mountains National Park,78
Aquilegia formosa,Great Smoky Mountains National Park,58
Symphyotrichum patens var. patens,Great Smoky Mountains National Park,58
Carex subnigricans,Great Smoky Mountains National Park,69
Taraxacum officinale,Great Smoky Mountains National Park,91
Dendragapus fuliginosus,Great Smoky Mountains National Park,77
Trachemys scripta troostii,Great Smoky Mountains National Park,48
Castilleja pilosa,Great Smoky Mountains National Park,76
Monarda fistulosa var. menthifolia,Great Smoky Mountains National Park,110
Chenopodium album var. missouriense,Great Smoky Mountains National Park,61
Asplenium platyneuron,Great Smoky Mountains National Park,74
Quercus bicolor,Great Smoky Mountains National Park,54
Setophaga nigrescens,Great Smoky Mountains National Park,78
Cathartes aura,Great Smoky Mountains National Park,47
Hedwigia ciliata,Great Smoky Mountains National Park,87
Arabis lemmonii var. lemmonii,Great Smoky Mountains National Park,62
Moxostoma erythrurum,Great Smoky Mountains National Park,73
Lepomis megalotis,Great Smoky Mountains National Park,67
Angelica venenosa,Great Smoky Mountains National Park,60
Krigia montana,Great Smoky Mountains National Park,41
Abietinella abietina,Great Smoky Mountains National Park,65
Fraxinus dipetala,Great Smoky Mountains National Park,83
Agastache urticifolia,Great Smoky Mountains National Park,57
Aspidotis densa,Great Smoky Mountains National Park,76
Corydalis aurea var. aurea,Great Smoky Mountains National Park,53
Silene menziesii,Great Smoky Mountains National Park,67
Thalictrum sparsiflorum,Great Smoky Mountains National Park,54
Asperugo procumbens,Great Smoky Mountains National Park,88
Phasianus colchicus,Great Smoky Mountains National Park,83
Carex limosa,Great Smoky Mountains National Park,91
Noccaea montana,Great Smoky Mountains National Park,94
Lampropeltis triangulum triangulum,Great Smoky Mountains National Park,85
Cuscuta gronovii,Great Smoky Mountains National Park,97
Epipactis gigantea,Great Smoky Mountains National Park,47
Ammodramus leconteii,Great Smoky Mountains National Park,86
Cottus gulosus,Great Smoky Mountains National Park,41
Diplazium pycnocarpon,Great Smoky Mountains National Park,74
Collinsonia canadensis,Great Smoky Mountains National Park,104
Physostegia virginiana,Great Smoky Mountains National Park,75
Anomodon rostratus,Great Smoky Mountains National Park,68
Larus philadelphia,Great Smoky Mountains National Park,61
Hackelia patens var. patens,Great Smoky Mountains National Park,52
Notropis atherinoides,Great Smoky Mountains National Park,62
Lycopus X sherardii,Great Smoky Mountains National Park,48
Gaillardia pulchella,Great Smoky Mountains National Park,62
Chaenactis glabriuscula var. glabriuscula,Great Smoky Mountains National Park,52
Danthonia spicata,Great Smoky Mountains National Park,56
Blasia pusilla,Great Smoky Mountains National Park,110
Scirpus lineatus,Great Smoky Mountains National Park,79
Tympanuchus phasianellus,Great Smoky Mountains National Park,97
Condylura cristata,Great Smoky Mountains National Park,70
Solidago gigantea,Great Smoky Mountains National Park,46
Pseudotriton,Great Smoky Mountains National Park,161
Cryptogramma cascadensis,Great Smoky Mountains National Park,79
Notropis baileyi,Great Smoky Mountains National Park,112
Oncorhynchus mykiss,Great Smoky Mountains National Park,61
Viola purpurea ssp. purpurea,Great Smoky Mountains National Park,51
Rubus alumnus,Great Smoky Mountains National Park,62
Viola canadensis,Great Smoky Mountains National Park,67
Oryzomys palustris,Great Smoky Mountains National Park,88
Rattus rattus,Great Smoky Mountains National Park,77
Piperia unalascensis,Great Smoky Mountains National Park,111
Ptilagrostis kingii,Great Smoky Mountains National Park,112
Eucladium verticillatum,Great Smoky Mountains National Park,85
Melica californica,Great Smoky Mountains National Park,77
Erigeron,Great Smoky Mountains National Park,80
Thalictrum pubescens,Great Smoky Mountains National Park,71
Pycnanthemum californicum,Great Smoky Mountains National Park,118
Laportea canadensis,Great Smoky Mountains National Park,69
Carex willdenowii,Great Smoky Mountains National Park,72
Nyctanassa violacea,Great Smoky Mountains National Park,100
Platanthera clavellata,Great Smoky Mountains National Park,77
Thalictrum fendleri var. polycarpum,Great Smoky Mountains National Park,55
Trifolium arvense,Great Smoky Mountains National Park,104
Percina aurantiaca,Great Smoky Mountains National Park,61
Crassula solierii,Great Smoky Mountains National Park,63
Alopecurus arundinaceus,Great Smoky Mountains National Park,100
Grayia spinosa,Great Smoky Mountains National Park,66
Scutellaria elliptica,Great Smoky Mountains National Park,57
Aesculus flava,Great Smoky Mountains National Park,73
Aegolius funereus,Great Smoky Mountains National Park,82
Mimulus bolanderi,Great Smoky Mountains National Park,40
Angelica lineariloba,Great Smoky Mountains National Park,78
Hypericum virgatum,Great Smoky Mountains National Park,65
Pseudacris brachyphona,Great Smoky Mountains National Park,96
Pseudotaxiphyllum distichaceum,Great Smoky Mountains National Park,50
Ceratodon purpureus,Great Smoky Mountains National Park,56
Diarrhena americana,Great Smoky Mountains National Park,83
Zonotrichia leucophrys oriantha,Great Smoky Mountains National Park,123
Sicyos angulatus,Great Smoky Mountains National Park,73
Salix discolor,Great Smoky Mountains National Park,117
Lomatium macrocarpum,Great Smoky Mountains National Park,69
Dryocopus pileatus,Great Smoky Mountains National Park,60
Calidris minutilla,Great Smoky Mountains National Park,91
Cerastium brachypetalum,Great Smoky Mountains National Park,54
Mycteria americana,Great Smoky Mountains National Park,54
Philonotis fontana var. pumila,Great Smoky Mountains National Park,53
Taraxacum laevigatum,Great Smoky Mountains National Park,73
Polytrichum appalachianum,Great Smoky Mountains National Park,84
Carex retroflexa,Great Smoky Mountains National Park,114
Potentilla argentea,Great Smoky Mountains National Park,82
Erysimum inconspicuum,Great Smoky Mountains National Park,47
Crepis tectorum,Great Smoky Mountains National Park,71
Pinus contorta var. latifolia,Great Smoky Mountains National Park,84
Carex gravida var. lunelliana,Great Smoky Mountains National Park,52
Lysimachia lanceolata,Great Smoky Mountains National Park,74
Veronica verna,Great Smoky Mountains National Park,103
Cynoglossum officinale,Great Smoky Mountains National Park,79
Loxia leucoptera,Great Smoky Mountains National Park,54
Megascops kennicottii,Great Smoky Mountains National Park,70
Equisetum arvense,Great Smoky Mountains National Park,81
Cruciata pedemontana,Great Smoky Mountains National Park,85
Parietaria pensylvanica,Great Smoky Mountains National Park,48
Paraleucobryum longifolium,Great Smoky Mountains National Park,74
Bromus orcuttianus,Great Smoky Mountains National Park,74
Didymodon fallax,Great Smoky Mountains National Park,81
Melanitta fusca,Great Smoky Mountains National Park,114
Cryptantha ambigua,Great Smoky Mountains National Park,96
Parthenocissus vitacea,Great Smoky Mountains National Park,67
Hedera helix,Great Smoky Mountains National Park,82
Lophocolea muricata,Great Smoky Mountains National Park,35
Cheilanthes intertexta,Great Smoky Mountains National Park,92
Mimulus nanus,Great Smoky Mountains National Park,85
Lunaria annua,Great Smoky Mountains National Park,95
Plagiothecium denticulatum,Great Smoky Mountains National Park,33
Psilocarphus brevissimus var. brevissimus,Great Smoky Mountains National Park,72
Aquilegia canadensis,Great Smoky Mountains National Park,80
Carex brunnescens,Great Smoky Mountains National Park,73
Pleuricospora fimbriolata,Great Smoky Mountains National Park,42
Erigeron inornatus var. inornatus,Great Smoky Mountains National Park,89
Fagopyrum vulgare,Great Smoky Mountains National Park,108
Erigeron peregrinus,Great Smoky Mountains National Park,47
Glyceria striata,Great Smoky Mountains National Park,60
Taraxacum ceratophorum,Great Smoky Mountains National Park,84
Symphyotrichum pilosum var. pilosum,Great Smoky Mountains National Park,82
Larus delawarensis,Great Smoky Mountains National Park,76
Carduelis tristis,Great Smoky Mountains National Park,85
Rudbeckia laciniata var. digitata,Great Smoky Mountains National Park,79
Nicandra physalodes,Great Smoky Mountains National Park,80
Achillea millefolium var. occidentalis,Great Smoky Mountains National Park,87
Arisaema triphyllum ssp. quinatum,Great Smoky Mountains National Park,103
Pedicularis semibarbata,Great Smoky Mountains National Park,71
Plagiothecium laetum,Great Smoky Mountains National Park,85
Asplenium pinnatifidum,Great Smoky Mountains National Park,93
Carex hirsutella,Great Smoky Mountains National Park,62
Garrya fremontii,Great Smoky Mountains National Park,70
Quercus stellata,Great Smoky Mountains National Park,85
Paspalum setaceum,Great Smoky Mountains National Park,47
Carex scabrata,Great Smoky Mountains National Park,39
Ivesia shockleyi var. shockleyi,Great Smoky Mountains National Park,44
Carya alba,Great Smoky Mountains National Park,75
Eriogonum spergulinum var. reddingianum,Great Smoky Mountains National Park,86
Distichlis spicata,Great Smoky Mountains National Park,84
Chamaesyce maculata,Great Smoky Mountains National Park,111
Castilleja applegatei ssp. pallida,Great Smoky Mountains National Park,64
Scutellaria saxatilis,Great Smoky Mountains National Park,72
Cephalozia bicuspidata ssp. lammersiana,Great Smoky Mountains National Park,117
Draba incerta,Great Smoky Mountains National Park,62
Thryothorus ludovicianus,Great Smoky Mountains National Park,64
Sambucus racemosa var. microbotrys,Great Smoky Mountains National Park,34
Panicum miliaceum,Great Smoky Mountains National Park,86
Aneides lugubris,Great Smoky Mountains National Park,93
Saxifraga subapetala,Great Smoky Mountains National Park,83
Calystegia malacophylla ssp. malacophylla,Great Smoky Mountains National Park,49
Ulmus pumila,Great Smoky Mountains National Park,82
Arundinaria gigantea ssp. gigantea,Great Smoky Mountains National Park,93
Hordeum brachyantherum ssp. californicum,Great Smoky Mountains National Park,39
Galium triflorum,Great Smoky Mountains National Park,87
Pseudotriton montanus,Great Smoky Mountains National Park,175
Linum medium var. texanum,Great Smoky Mountains National Park,91
Zigadenus venenosus var. venenosus,Great Smoky Mountains National Park,25
Oncorhynchus clarkii lewisi,Great Smoky Mountains National Park,69
Cerastium fontanum ssp. vulgare,Great Smoky Mountains National Park,60
Bartramia longicauda,Great Smoky Mountains National Park,78
Solidago nemoralis var. nemoralis,Great Smoky Mountains National Park,60
Botrychium multifidum,Great Smoky Mountains National Park,71
Rallus limicola,Great Smoky Mountains National Park,91
Poa trivialis,Great Smoky Mountains National Park,93
Thelypodium integrifolium,Great Smoky Mountains National Park,48
Polygala verticillata var. verticillata,Great Smoky Mountains National Park,117
Ambrosia artemisiifolia,Great Smoky Mountains National Park,92
Sericocarpus asteroides,Great Smoky Mountains National Park,85
Viburnum ellipticum,Great Smoky Mountains National Park,69
Onobrychis viciifolia,Great Smoky Mountains National Park,78
Oxystegus tenuirostris,Great Smoky Mountains National Park,69
Digitaria sanguinalis,Great Smoky Mountains National Park,56
Calypogeja muelleriana,Great Smoky Mountains National Park,87
Leptohymenium sharpii,Great Smoky Mountains National Park,44
Muhlenbergia tenuiflora,Great Smoky Mountains National Park,88
Phlox gracilis,Great Smoky Mountains National Park,95
Juglans mandshurica,Great Smoky Mountains National Park,110
Viola hastata,Great Smoky Mountains National Park,60
Taraxacum eriophorum,Great Smoky Mountains National Park,99
Thlaspi arvense,Great Smoky Mountains National Park,81
Contia tenuis,Great Smoky Mountains National Park,64
Cichorium intybus,Great Smoky Mountains National Park,97
Egretta caerulea,Great Smoky Mountains National Park,89
Acalypha ostryifolia,Great Smoky Mountains National Park,112
Astragalus missouriensis,Great Smoky Mountains National Park,82
Swertia perennis,Great Smoky Mountains National Park,85
Najas flexilis,Great Smoky Mountains National Park,83
Callitriche hermaphroditica,Great Smoky Mountains National Park,58
Euonymus atropurpurea,Great Smoky Mountains National Park,64
Potentilla simplex,Great Smoky Mountains National Park,80
Gilia capitata ssp. abrotanifolia,Great Smoky Mountains National Park,63
Carex parryana var. parryana,Great Smoky Mountains National Park,53
Carex festucacea,Great Smoky Mountains National Park,84
Quercus michauxii,Great Smoky Mountains National Park,69
Regulus satrapa,Great Smoky Mountains National Park,81
