category,scientific_name,common_names,conservation_status
Amphibian,Pseudotriton montanus diastictus,Midland Mud Salamander,Endangered
Amphibian,Pseudotriton montanus montanus,Eastern Mud Salamander,Species of Concern
Amphibian,Pseudotriton ruber nitidus,Blue Ridge Red Salamander,
Amphibian,Pseudotriton ruber ruber,Northern Red Salamander,Species of Concern
Amphibian,Pseudotriton ruber schencki,Blackchin Red Salamander,
Amphibian,Necturus maculosus maculosus,Mudpuppy,
Amphibian,Notophthalmus viridescens viridescens,Eastern Red-Spotted Newt,Species of Concern
Fish,Labidesthes sicculus,Brook Silverside,
Fish,Dorosoma cepedianum,Gizzard Shad,
Fish,Catostomus commersoni,White Sucker,Species of Concern
Fish,Hypentelium nigricans,Northern Hog Sucker,Endangered
Fish,Moxostoma carinatum,River Redhorse,
Fish,Moxostoma duquesnei,Black Redhorse,Endangered
Fish,Moxostoma erythrurum,Golden Redhorse,
Fish,Moxostoma macrolepidotum,Shorthead Redhorse,Species of Concern
Fish,Campostoma anomalum,Central Stoneroller,
Fish,Campostoma oligolepis,Largescale Stoneroller,
Fish,Carassius auratus,Goldfish,Endangered
Fish,Clinostomus funduloides,Rosyside Dace,Endangered
Fish,Clinostomus sp. 1,Smoky Dace,Species of Concern
Fish,Cyprinella galactura,Whitetail Shiner,Species of Concern
Fish,Cyprinella galacturus,Whitetail Shiner,Species of Concern
Fish,Cyprinella spiloptera,Spotfin Shiner,Species of Concern
Fish,Cyprinella spilopterus,Spotfin Shiner,Threatened
Fish,Cyprinella venusta,Blacktail Shiner,Threatened
Fish,Cyprinella venustus,Blacktail Shiner,
Fish,Cyprinus carpio,Common Carp,Species of Concern
Fish,Erimonax monachus,Spotfin Chub,Threatened
Fish,Hemitremia flammea,Flame Chub,Species of Concern
Fish,Hybopsis amblops,Bigeye Chub,Endangered
Fish,Luxilus chrysocephalus,Striped Shiner,
Fish,Luxilus coccogenis,Warpaint Shiner,Species of Concern
Fish,Luxilus cornutus,Common Shiner,Species of Concern
Fish,Lythrurus lirus,Mountain Shiner,
Fish,Nocomis micropogon,River Chub,Species of Concern
Fish,Notropis atherinoides,Emerald Shiner,
Fish,Notropis baileyi,Rough Shiner,
Fish,Notropis leuciodus,Tennessee Shiner,Species of Concern
Fish,Notropis photogenis,Silver Shiner,Species of Concern
Fish,Notropis rubellus,Rosyface Shiner,Species of Concern
Fish,Notropis rubricroceus,Saffron Shiner,Species of Concern
Fish,Notropis spectrunculus,Mirror Shiner,
Fish,Notropis telescopus,Telescope Shiner,Endangered
Fish,Notropis volucellus,Mimic Shiner,In Recovery
Fish,Phenacobius catostomus,Riffle Minnow,Species of Concern
Fish,Phenacobius crassilabrum,Fatlips Minnow,
Fish,Phenacobius uranops,Stargazing Minnow,
Fish,Phoxinus oreas,Mountain Redbelly Dace,
Fish,Phoxinus tennesseensis,Tennessee Dace,Species of Concern
Fish,Rhinichthys cataractae,Longnose Dace,
Fish,Rhinichthys obtusus,Western Blacknose Dace,
Fish,Semotilus atromaculatus,Creek Chub,Endangered
Fish,Fundulus catenatus,Northern Studfish,Threatened
Fish,Gambusia affinis,"Mosquitofish, Western Mosquitofish",Species of Concern
Fish,Gambusia holbrooki,Eastern Mosquitofish,Endangered
Fish,Esox masquinongy,Muskellunge,Species of Concern
Fish,Ambloplites rupestris,Rock Bass,
Fish,Lepomis auritus,Redbreast Sunfish,Endangered
Fish,Lepomis cyanellus,Green Sunfish,Endangered
Fish,Lepomis gibbosus,Pumpkinseed,Species of Concern
Fish,Lepomis gulosus,Warmouth,Species of Concern
Fish,Lepomis humilis,Orangespotted Sunfish,In Recovery
Fish,Lepomis macrochirus,Bluegill,Threatened
Fish,Lepomis megalotis,Longear Sunfish,Threatened
Fish,Lepomis microlophus,Redear Sunfish,
Fish,Micropterus dolomieu,Smallmouth Bass,Endangered
Fish,Micropterus punctulatus,Spotted Bass,Species of Concern
Fish,Micropterus salmoides,Largemouth Bass,
Fish,Pomoxis nigromaculatus,Black Crappie,
Fish,Morone chrysops,White Bass,
Fish,Etheostoma blennioides,Greenside Darter,Threatened
Fish,Etheostoma camurum,Bluebreast Darter,
Fish,Etheostoma chlorobranchium,Greenfin Darter,Species of Concern
Fish,Etheostoma flabellare,Fantail Darter,
Fish,Etheostoma gutselli,Tuckasegee Darter,Threatened
Fish,Etheostoma jessiae,Blueside Darter,Threatened
Fish,Etheostoma maculatum,Spotted Darter,Species of Concern
Fish,Etheostoma percnurum,Duskytail Darter,Endangered
Fish,Etheostoma rufilineatum,Redline Darter,Threatened
Fish,Etheostoma sanguifluum,"Bloodfin Darter, Spotted Darter",
Fish,Etheostoma simoterum,"Snubnose Darter, Tennessee Snubnose Darter",Species of Concern
Fish,Etheostoma stigmaeum,Speckled Darter,
Fish,Etheostoma swannanoa,Swannanoa Darter,Threatened
Fish,Etheostoma vulneratum,Wounded Darter,Species of Concern
Fish,Etheostoma zonale,Banded Darter,Species of Concern
Fish,Perca flavescens,Yellow Perch,
Fish,Percina aurantiaca,Tangerine Darter,Species of Concern
Fish,Percina burtoni,Blotchside Darter,Species of Concern
Fish,Percina caprodes,Logperch,
Fish,Percina evides,Gilt Darter,Endangered
Fish,Percina squamata,Olive Darter,Species of Concern
Fish,Stizostedion canadense,Sauger,
Fish,Stizostedion vitreum,Walleye,
Fish,Aplodinotus grunniens,Freshwater Drum,In Recovery
Fish,Ichthyomyzon castaneus,Chestnut Lamprey,
Fish,Ichthyomyzon greeleyi,Mountain Brook Lamprey,Species of Concern
Fish,Lampetra appendix,American Brook Lamprey,
Fish,Oncorhynchus mykiss,Rainbow Trout,
Fish,Salmo trutta,Brown Trout,Threatened
Fish,Salvelinus fontinalis,Brook Trout,
Fish,Cottus bairdi,Mottled Sculpin,Species of Concern
Fish,Cottus carolinae,Banded Sculpin,Threatened
Fish,Lepisosteus osseus,Longnose Gar,Endangered
Fish,Ameiurus melas,Black Bullhead,
Fish,Ameiurus natalis,Yellow Bullhead,
Fish,Ictalurus furcatus,Blue Catfish,Threatened
Fish,Ictalurus punctatus,Channel Catfish,Threatened
Fish,Noturus baileyi,Smoky Madtom,Endangered
Fish,Noturus flavipinnis,Yellowfin Madtom,Threatened
Fish,Noturus flavus,Stonecat,Species of Concern
Fish,Pylodictis olivaris,Flathead Catfish,
Vascular Plant,Acorus calamus,Sweetflag,Species of Concern
Vascular Plant,Alisma subcordatum,Water-Plantain,
Vascular Plant,Sagittaria australis,Longbeak Arrowhead,
Vascular Plant,Sagittaria latifolia var. pubescens,Broad-Leaved Arrowhead,
Vascular Plant,Arisaema dracontium,Green Dragon,
Vascular Plant,Arisaema triphyllum ssp. quinatum,Jack In The Pulpit,
Vascular Plant,Arisaema triphyllum ssp. triphyllum,Jack In The Pulpit,Species of Concern
Vascular Plant,Lemna minuta,Least Duckweed,In Recovery
Vascular Plant,Lemna valdiviana,"Duckweed, Pale Duckweed",
Vascular Plant,Peltandra virginica,"Arrow Arum, Green Arrow-Arum",Species of Concern
Vascular Plant,Wolffia brasiliensis,Brazilian Watermeal,
Vascular Plant,Elodea nuttallii,Western Waterweed,Species of Concern
Vascular Plant,Najas guadalupensis,Southern Waternymph,
Vascular Plant,Najas minor,Brittle Waternymph,
Vascular Plant,Potamogeton amplifolius,"Broad-Leaved Pondweed, Large-Leaf Pondweed",Threatened
Vascular Plant,Potamogeton diversifolius,Waterthread Pondweed,
Vascular Plant,Potamogeton epihydrus,"Nuttall Pondweed, Ribbonleaf Pondweed",
Vascular Plant,Potamogeton nodosus,Longleaf Pondweed,
Vascular Plant,Potamogeton pulcher,Spotted Pondweed,
Vascular Plant,Tofieldia glabra,"Smooth Bog-Asphodel, Smooth Tofieldia",Species of Concern
Vascular Plant,Aegopodium podagraria,"Bishops Goutweed, Old Man's Beard",
Vascular Plant,Ammoselinum butleri,Butler's Sandparsley,Species of Concern
Vascular Plant,Angelica atropurpurea,Purplestem Angelica,
Vascular Plant,Angelica triquinata,Filmy Angelica,Endangered
Vascular Plant,Angelica venenosa,Hairy Angelica,
Vascular Plant,Bupleurum rotundifolium,Hare's Ear,
Vascular Plant,Carum carvi,Caraway,
Vascular Plant,Chaerophyllum procumbens,Spreading Chervil,In Recovery
Vascular Plant,Chaerophyllum tainturieri var. tainturieri,Wild Chervil,
Vascular Plant,Cicuta maculata,"Spotted Cowbane, Spotted Water-Hemlock",In Recovery
Vascular Plant,Conium maculatum,Poison Hemlock,
Vascular Plant,Cryptotaenia canadensis,"Canada Honewort, Honewort",
Vascular Plant,Daucus carota,"Queen Anne's Lace, Wild Carrot",
Vascular Plant,Erigenia bulbosa,Harbinger Of Spring,Species of Concern
Vascular Plant,Eryngium integrifolium,Blueflower Eryngo,Threatened
Vascular Plant,Eryngium prostratum,"Prostrate Eryngo, Rattlesnake-Master",Species of Concern
Vascular Plant,Eryngium yuccifolium,Rattlesnake-Master,Species of Concern
Vascular Plant,Foeniculum vulgare,Sweet Fennel,
Vascular Plant,Heracleum lanatum,Masterwort,Species of Concern
Vascular Plant,Heracleum maximum,Common Cowparsnip,
Vascular Plant,Ligusticum canadense,"Loveage, Nondo Lovage",
Vascular Plant,Osmorhiza claytonii,"Hairy Sweet-Cicely, Sweet Cicely",Species of Concern
Vascular Plant,Osmorhiza longistylis,"Long-Styled Anise-Root, Smoother Sweet-Cicely",Species of Concern
Vascular Plant,Oxypolis rigidior,Stiff Cowbane,
Vascular Plant,Pastinaca sativa,"Parsnip, Wild Parsnip",In Recovery
Vascular Plant,Sanicula canadensis,"Canada Black Snakeroot, Short-Styled Sanicle",Species of Concern
Vascular Plant,Sanicula marilandica,"Black Snakeroot, Black Snake-Root",
Vascular Plant,Sanicula odorata,"Sanicle, Black Snakeroot",Endangered
Vascular Plant,Sanicula smallii,"Mall's Black Snakeroot, Small's Sanicle",In Recovery
Vascular Plant,Sanicula trifoliata,"Large-Fruited Sanicle, Trifoliate Black Snakeroot",Species of Concern
Vascular Plant,Taenidia integerrima,"Yellow Pimpernel, Yellow Pimpernell",In Recovery
Vascular Plant,Thaspium barbinode,"Hairy-Jointed Meadow-Parsnip, Meadow-Parsnip",
Vascular Plant,Thaspium pinnatifidum,"Cutleaf Meadowparsnip, Mountain Thaspium",
Vascular Plant,Thaspium trifoliatum,Purple Meadowparsnip,Endangered
Vascular Plant,Thaspium trifoliatum var. aureum,"Purple Meadow-Parsnip, Yellow Meadow-Parsnip",Threatened
Vascular Plant,Thaspium trifoliatum var. trifoliatum,Purple Meadow-Parsnip,Species of Concern
Vascular Plant,Torilis arvensis,Spreading Hedgeparsley,Species of Concern
Vascular Plant,Torilis japonica,"Erect Hedge-Parsley, Hedge-Parsley",
Vascular Plant,Zizia aptera,Golden Alexanders,Threatened
Vascular Plant,Zizia aurea,Golden Zizia,
Vascular Plant,Zizia trifoliata,"Meadow Alexanders, Three-Leaved Golden Alexanders",Species of Concern
Vascular Plant,Aralia nudicaulis,Wild Sarsaparilla,
Vascular Plant,Aralia racemosa,"American Spikenard, Wild Spikenard",Species of Concern
Vascular Plant,Aralia spinosa,"Devil's Walking Stick, Hercules Club",
Vascular Plant,Hedera helix,English Ivy,Species of Concern
Vascular Plant,Hydrocotyle americana,"American Water-Pennywort, Water-Pennywort",
Vascular Plant,Hydrocotyle sibthorpioides,"Lawn Penny-Wort, Lawn Water-Penny-Wort",
Vascular Plant,Panax quinquefolius,Ginseng,Species of Concern
Vascular Plant,Panax trifolius,Dwarf Ginseng,
Vascular Plant,Ilex ambigua,Beadle's Holly,Species of Concern
Vascular Plant,Ilex collina,"Appalachian Holly, Long-Stalked Holly",Endangered
Vascular Plant,Ilex montana,Mountain Holly,
Vascular Plant,Ilex opaca,American Holly,Species of Concern
Vascular Plant,Ilex verticillata,"Black Holly, Winterberry",Endangered
Vascular Plant,Allium ampeloprasum,"Garlic, Wild Leek",Species of Concern
Vascular Plant,Allium burdickii,"White-Stemmed Ramps, Leeks",
Vascular Plant,Allium canadense,"Meadow Onion, Wild Garlic",Endangered
Vascular Plant,Allium cernuum var. cernuum,Nodding Onion,Species of Concern
Vascular Plant,Allium tricoccum,"Ramps, Wild Leeks, Small White Leek",Endangered
Vascular Plant,Allium vineale,Field Garlic,
Vascular Plant,Hymenocallis caroliniana,Carolina Spiderlily,
Vascular Plant,Lycoris radiata,Magic Lily,Endangered
Vascular Plant,Narcissus poeticus,Poet's Narcissus,Species of Concern
Vascular Plant,Narcissus pseudonarcissus,"Commom Daffodil, Daffodil",
Vascular Plant,Nothoscordum bivalve,Crowpoison,Species of Concern
Vascular Plant,Asparagus officinalis,"Garden Asparagus-Fern, Wild Asparagus",Species of Concern
Vascular Plant,Convallaria majalis,"European Lily-Of-The-Valley, Lily-Of-The-Valley",Species of Concern
Vascular Plant,Convallaria majuscula,Convallaria,Threatened
Vascular Plant,Convallaria montana,"American Lily-Of-The-Valley, Wild Lily-Of-The-Valley",
Vascular Plant,Hosta lancifolia,Hosta,Species of Concern
Vascular Plant,Liriope spicatum,Liriope,Species of Concern
Vascular Plant,Maianthemum canadense,Canada Mayflower,Endangered
Vascular Plant,Maianthemum racemosum ssp. racemosum,Feather Solomon's Seal,Species of Concern
Vascular Plant,Manfreda virginica,False Aloe,Species of Concern
Vascular Plant,Muscari botryoides,"Common Grape-Hyacinth, Grape Hyacinth",
Vascular Plant,Muscari comosum,Tassel Grapehyacinth,
Vascular Plant,Polygonatum biflorum,"Common Solomon's-Seal, King Solomon's Seal",Threatened
Vascular Plant,Polygonatum biflorum var. biflorum,"King Solomon's Seal, Smooth Solomon's Seal",
Vascular Plant,Polygonatum biflorum var. commutatum,Great Solomon's Seal,
Vascular Plant,Polygonatum pubescens,"Downy Solomon's-Seal, Hairy Solomon's Seal",
Vascular Plant,Yucca filamentosa,Adam's-Needle,Species of Concern
Vascular Plant,Hypoxis hirsuta,"Eastern Yellow Star Grass, Yellow Star Grass",Species of Concern
Vascular Plant,Belamcanda chinensis,Blackberry Lily,
Vascular Plant,Gladiolus X gandavensis,Gladiolus,Species of Concern
Vascular Plant,Iris cristata,Crested Dwarf Iris,
Vascular Plant,Iris laevigata,Garden Iris,
Vascular Plant,Iris pseudacorus,Yellow European Iris,
Vascular Plant,Iris verna var. smalliana,Dwarf Violet Iris,Species of Concern
Vascular Plant,Iris virginica var. shrevei,"Blue Flag, Southern Blueflag",In Recovery
Vascular Plant,Sisyrinchium albidum,White Blueeyed Grass,Species of Concern
Vascular Plant,Sisyrinchium angustifolium,"Blue-Eyed Grass, Pointed Blue-Eyed-Grass",Species of Concern
Vascular Plant,Sisyrinchium atlanticum,"Atlantic Blue-Eyed Grass, Eastern Blue-Eyed-Grass",
Vascular Plant,Sisyrinchium mucronatum,"Blue-Eyed Grass, Michaux Blue-Eyed-Grass",
Vascular Plant,Aplectrum hyemale,"Adam-And-Eve Orchid, Puttyroot",Species of Concern
Vascular Plant,Calopogon tuberosus var. tuberosus,Tuberous Grasspink,In Recovery
Vascular Plant,Cleistes bifaria,Cleistes,
Vascular Plant,Cleistes divaricata,Spreading Pogonia,
Vascular Plant,Coeloglossum viride var. virescens,"Longbract Frog Orchid, Long-Bract Green Orchis",
Vascular Plant,Corallorhiza maculata,"Spotted Coralroot, Summer Coralroot",
Vascular Plant,Corallorhiza odontorhiza,Autumn Coral-Root,In Recovery
Vascular Plant,Corallorhiza wisteriana,"Coral Root, Spring Coralroot",Species of Concern
Vascular Plant,Corallorrhiza maculata,"Spotted Coralroot, Summer Coralroot",
Vascular Plant,Corallorrhiza odontorhiza,Autumn Coral-Root,Species of Concern
Vascular Plant,Corallorrhiza wisteriana,Spring Coralroot,
Vascular Plant,Cypripedium acaule,"Pink Lady's Slipper, Pink Lady's-Slipper",Endangered
Vascular Plant,Cypripedium parviflorum var. pubescens,Greater Yellow Lady's Slipper,Species of Concern
Vascular Plant,Epipactis helleborine,Helleborine,Species of Concern
Vascular Plant,Galearis spectabilis,"Showy Orchid, Showy Orchis",
Vascular Plant,Goodyera pubescens,Downy Rattlesnake-Plantain,Species of Concern
Vascular Plant,Hexalectris spicata,Crested Coralroot,
Vascular Plant,Isotria medeoloides,Small Whorled Pogonia,Threatened
Vascular Plant,Isotria verticillata,"Large Whorled Pogonia, Whorled Pogonia",
Vascular Plant,Liparis liliifolia,"Large Twayblade, Lily-Leaved Twayblade",
Vascular Plant,Liparis loeselii,"Fen Orchid, Fen Orchis",
Vascular Plant,Listera smallii,"Kidney-Leaf Twayblade, Small's Twayblade",Species of Concern
Vascular Plant,Malaxis unifolia,"Adder's Mouth, Green Adder's-Mouth",Species of Concern
Vascular Plant,Platanthera ciliaris,"Yellow-Fringe Orchis, Yellow-Fringed Orchid",Species of Concern
Vascular Plant,Platanthera clavellata,"Green Woodland Orchid, Small Green Woodland Orchis",
Vascular Plant,Platanthera flava var. flava,Palegreen Orchid,Threatened
Vascular Plant,Platanthera flava var. herbiola,Palegreen Orchid,Species of Concern
Vascular Plant,Platanthera grandiflora,"Large Purple-Fringe Orchis, Larger Purple-Fringed Orchid",
Vascular Plant,Platanthera lacera,"Green-Fringe Orchis, Green-Fringed Orchid",
Vascular Plant,Platanthera peramoena,Purple Fringeless Orchid,
Vascular Plant,Platanthera psycodes,"Small Purple-Fringe Orchis, Small Purple-Fringed Orchid",Species of Concern
Vascular Plant,Pogonia ophioglossoides,"Pogonia, Rose Pogonia",
Vascular Plant,Spiranthes cernua,"Nodding Ladies'-Tresses, Nodding Lady's Tresses",
Vascular Plant,Spiranthes lacera var. gracilis,Slender Lady's Tresses,
Vascular Plant,Spiranthes ochroleuca,"Yellow Nodding Ladies'-Tresses, Yellow Nodding Lady's Tresses",Species of Concern
Vascular Plant,Spiranthes ovalis,"Lesser Ladies'-Tresses, October Ladiestresses",Species of Concern
Vascular Plant,Spiranthes tuberosa,"Little Ladies'-Tresses, Little Lady's Tresses",
Vascular Plant,Spiranthes vernalis,"Early Lady's Tresses, Grassleaf Ladies'-Tresses",In Recovery
Vascular Plant,Tipularia discolor,"Cranefly Orchid, Crippled Cranefly",Species of Concern
Vascular Plant,Triphora trianthophora,Nodding Pogonia,
Vascular Plant,Hemerocallis fulva,"Orange Daylily, Orange Day-Lily",
Vascular Plant,Hemerocallis lilioasphodelus,Yellow Day-Lily,
Vascular Plant,Achillea millefolium var. occidentalis,Yarrow,
Vascular Plant,Ageratina altissima,White Snakeroot,
Vascular Plant,Ageratina altissima var. altissima,White Snakeroot,
Vascular Plant,Ageratina altissima var. roanensis,White Snakeroot,
Vascular Plant,Ageratina aromatica var. aromatica,Lesser Snakeroot,Species of Concern
Vascular Plant,Ambrosia artemisiifolia,"Annual Ragweed, Common Ragweed",In Recovery
Vascular Plant,Ambrosia bidentata,Lanceleaf Ragweed,
Vascular Plant,Ambrosia trifida,"Giant Ragweed, Great Ragweed",Endangered
Vascular Plant,Antennaria neglecta,"Field Pussy Toes, Field Pussytoes",
Vascular Plant,Antennaria parlinii ssp. fallax,Parlin's Pussytoes,Species of Concern
Vascular Plant,Antennaria plantaginifolia,"Plantain-Leaf Pussytoes, Plantain-Leaved Pussy Toes",
Vascular Plant,Antennaria solitaria,"Single-Head Pussytoes, Solitary Pussy Toes",Endangered
Vascular Plant,Anthemis arvensis,"Corn Camomile, Corn-Chamomile",In Recovery
Vascular Plant,Anthemis cotula,"Mayweed, Stinking Chamomile",
Vascular Plant,Arctium minus,"Lesser Burdock, Lesser Burrdock",
Vascular Plant,Arnoglossum atriplicifolium,"Armoglossum, Pale Indian-Plantain",
Vascular Plant,Arnoglossum muehlenbergii,"Great Indian-Plantain, Muhlenberg's Cacalia",
Vascular Plant,Artemisia abrotanum,Southernwood,
Vascular Plant,Artemisia ludoviciana ssp. mexicana,White Sage,Threatened
Vascular Plant,Artemisia vulgaris,"Common Mugwort, Common Wormwood",Species of Concern
Vascular Plant,Aster patens var. patens,Late Purple Aster,Species of Concern
Vascular Plant,Aster retroflexus,Curtis? Aster,Endangered
Vascular Plant,Aster tataricus,"Tartar Aster, Tartarian Aster",Endangered
Vascular Plant,Bidens aristosa,Stick-Tight,Species of Concern
Vascular Plant,Bidens bipinnata,Spanish-Needles,
Vascular Plant,Bidens cernua,"Nodding Beggar-Ticks, Stick-Tight",
Vascular Plant,Bidens frondosa,"Begger Ticks, Devil's Beggar-Ticks",Endangered
Vascular Plant,Bidens tripartita,"Stick-Tight, Three-Lobe Beggar-Ticks",
Vascular Plant,Bidens vulgata,Big Devils Beggartick,
Vascular Plant,Brickellia eupatorioides var. eupatorioides,False Boneset,Species of Concern
Vascular Plant,Cacalia atriplicifolia,Pale Indian-Plantain,
Vascular Plant,Cacalia muhlenbergii,Great Indian-Plantain,Threatened
